,id,areas,bedrooms,bathrooms,parkingSpots,prices,type,neighborhood
0,2669329904,324.0,5.0,3.0,4.0,340000.0,house,Sao Tome
1,2667338201,51.0,2.0,1.5,1.0,295000.0,,Santa Teresa
2,2643720430,94.0,3.0,4.0,2.0,629000.0,apartment,Cidade Jardim
3,2681509397,66.0,2.0,2.0,2.0,460000.0,apartment,Imbuí
4,2671493238,82.0,3.0,3.0,2.0,649990.0,apartment,Piatã
5,2592933397,50.0,2.0,1.0,1.0,184900.0,apartment,Luís Anselmo
6,2678057135,94.0,3.0,2.0,2.0,310000.0,apartment,Caminho de Areia
7,2680287503,55.0,3.0,2.0,,94890.0,house,Cosme de Farias
8,2608557603,42.5,1.5,1.0,,,,Valéria
9,2681222822,100.0,3.0,2.0,1.0,100000.0,house,Pau da Lima
10,2666142996,85.0,3.0,1.0,1.0,85000.0,house,Ribeira
11,2678919515,146.0,4.0,4.0,2.0,570000.0,apartment,Stiep
12,2681242305,94.0,2.0,3.0,2.0,680000.0,apartment,Patamares
13,2680858008,121.0,4.0,4.0,2.0,649180.0,house,Stella Maris
14,2681039219,55.0,3.0,2.0,,145000.0,apartment,BA
15,2610422011,50.5,1.5,1.5,1.5,288000.0,apartment,Santa Teresa
16,2662938088,84.0,2.0,3.0,2.0,700000.0,apartment,Jardim Apipema
17,2656478329,90.0,3.0,3.0,2.0,670000.0,apartment,Pituba
18,2650928455,88.0,3.0,2.0,1.0,65000.0,house,Plataforma
19,2672789508,75.0,2.0,2.0,1.0,50000.0,house,Dom Avelar
20,2628106196,87.0,2.0,2.0,2.0,740000.0,apartment,Patamares
21,2660471399,80.0,2.0,2.0,1.0,75000.0,house,Pernambués
22,2655322482,77.0,3.0,2.0,1.0,130000.0,house,Luís Anselmo
23,2676388296,100.0,4.0,2.0,,70000.0,house,Marechal Rondon
24,2675632588,110.0,2.0,1.0,1.0,110000.0,house,São Gonçalo
25,2664950428,90.0,2.0,2.0,1.0,100000.0,house,Piatã
26,2678154614,76.0,4.0,2.0,2.0,240000.0,apartment,Engenheiro Velho De Brotas
27,2665838053,85.0,3.0,1.0,,80000.0,house,Ribeira
28,2671159705,79.0,2.0,1.0,1.0,50000.0,house,Caixa D´Água
29,2673037304,73.0,2.0,2.0,1.0,45000.0,house,Dom Avelar
30,2658167987,84.0,3.0,3.0,2.0,720000.0,apartment,Jardim Apipema
31,2664914218,100.0,2.0,2.0,1.0,100000.0,house,Pituaçu
32,2665925898,79.0,2.0,1.0,2.0,75000.0,house,Coutos
33,2667965720,106.0,3.0,1.0,1.0,79000.0,house,Fazenda Coutos
34,2665488209,79.0,3.0,2.0,1.0,60000.0,house,Cajazeiras X
35,2674247501,76.0,2.0,2.0,1.0,50000.0,house,Cosme de Farias
36,2611520490,42.0,1.0,1.0,1.0,,,Jaguaribe
37,2456695737,182.0,3.0,3.0,3.0,495000.0,apartment,BA
38,2671015714,60.0,2.0,1.0,1.0,50000.0,house,Caixa D´Água
39,2641406100,135.0,3.0,4.0,2.0,1280000.0,apartment,Patamares
40,2671176715,80.0,3.0,2.0,,250000.0,house,Barbalho
41,2673376797,100.0,2.0,1.0,3.0,90000.0,house,Nordeste
42,2503191633,57.0,2.0,2.0,2.0,426000.0,apartment,Santa Teresa
43,2677293201,81.0,3.0,2.0,1.0,640000.0,apartment,Vila Laura
44,2673770351,90.0,3.0,1.0,1.0,100000.0,house,Mussurunga I
45,2665838799,85.0,3.0,1.0,1.0,60000.0,house,Fazenda Grande do Retiro
46,2673377479,75.0,3.0,2.0,1.0,70000.0,house,Ribeira
47,2539507788,75.0,2.5,2.5,1.5,464230.0,,Vila Laura
48,2657315983,115.0,2.0,1.0,,85000.0,house,Marechal Rondon
49,2663656752,85.0,3.0,1.0,1.0,75000.0,house,Caminho de Areia
50,2672725191,118.0,2.0,1.0,1.0,70000.0,house,Cajazeiras XI
51,2672507280,140.0,2.0,1.0,1.0,150000.0,house,Brotas
52,2667733660,78.0,2.0,3.0,2.0,619990.0,apartment,Federação
53,2496387975,52.0,2.0,2.0,1.0,255000.0,apartment,Pernambués
54,2673342260,95.0,2.0,1.0,1.0,100000.0,house,Bonfim
55,2667462564,85.0,3.0,1.0,1.0,140000.0,house,Pituaçu
56,2680855549,45.0,2.0,1.0,1.0,219190.0,apartment,Cassange
57,2669782399,90.0,2.0,1.0,1.0,120000.0,house,Paripe
