id,areas,bedrooms,bathrooms,parkingSpots,prices,type,streets,neighborhood,3
2669329904,324.0,5.0,3.0,4.0,340000.0,house,Rua das Pitangas de São Tomé,Sao Tome,
2611520490,42.0,1.0,1.0,1.0,,,"Rua Padre Silveira Sales, 04",Jaguaribe,
2671015714,60.0,2.0,1.0,1.0,50000.0,house,"Rua Otávio Ariani Machado, 19",Caixa D´Água,
2673093683,80.0,2.0,2.0,1.0,50000.0,house,"Rua das Paulinas, 71",Dom Avelar,
2456695737,182.0,3.0,3.0,3.0,495000.0,apartment,"Pituba, Salvador",BA,
2678919515,146.0,4.0,4.0,2.0,570000.0,apartment,"Rua Edístio Pondé, 100",Stiep,
2674238776,75.0,2.0,2.0,1.0,45000.0,house,"1ª Travessa Baixa do Silva, 3",Cosme de Farias,
2650499657,75.0,3.0,2.0,1.0,75000.0,house,"Rua Jardim João XXIII, 38",Engenho Velho de Brotas,
2610422011,50.5,1.5,1.5,1.5,288000.0,apartment,"Rua Parambu, 131",Santa Teresa,
2671176715,80.0,3.0,2.0,,250000.0,house,"Boulevard das Flores, 01",Barbalho,
2655328265,90.0,2.0,2.0,1.0,110000.0,house,"Rua da Maçonaria, 70",Boca do Rio,
2496387975,52.0,2.0,2.0,1.0,255000.0,apartment,"Jardim Brasília, 133",Pernambués,
2649831872,85.0,3.0,1.0,1.0,110000.0,house,"Rua Turipiranga, 0",Boca do Rio,
2674157314,112.0,3.0,2.0,1.0,100000.0,house,"Rua Virgildásio de Senna, 648",Cosme de Farias,
2475085577,32.0,,,1.0,,,"Avenida Tancredo Neves, 1033",Caminho Das Árvores,
2673377479,75.0,3.0,2.0,1.0,70000.0,house,"1ª Travessa Domingos Rabelo, 4",Ribeira,
2653943799,90.0,2.0,2.0,1.0,170000.0,house,"Rua Sosígenes Costa, 11111",Cabula,
2663656752,85.0,3.0,1.0,1.0,75000.0,house,"Travessa Heráclito Pires de Carvalho, 000",Caminho de Areia,
2668327094,70.0,2.0,1.0,1.0,100000.0,house,"Travessa da Fonte, 1",Amaralina,
2673901783,100.0,2.0,1.0,2.0,78000.0,house,"Rua Astrozildo Sepúlveda, 708",Iapi,
2666869744,90.0,3.0,1.0,1.0,90000.0,house,"Rua Floriano Nogueira, 301",Sete de Abril,
2649826547,70.0,2.0,1.0,1.0,95000.0,house,"Rua Travasso de Fora, 40",Bonfim,
2657315983,115.0,2.0,1.0,,85000.0,house,"Rua Nossa Senhora da Ajuda, 54",Marechal Rondon,
2681768609,65.0,2.0,1.0,1.0,60000.0,house,"Rua Cristóvão Ferreira, 757",Boca do Rio,
2676370093,80.0,2.0,1.0,1.0,100000.0,house,"Rua da Maçonaria, 13",Boca do Rio,
2657361566,77.0,2.0,1.0,1.0,85000.0,house,"Avenida Edgard Santos, 901",Cabula VI,
2657294996,70.0,2.0,1.0,,80000.0,house,"Rua Metrópole, 111111",Pernambués,
2665495005,100.0,3.0,1.0,1.0,90000.0,house,"Rua José Praxedes, 234",Ribeira,
2673993980,76.0,2.0,2.0,,66000.0,house,"Rua Thomaz Gonzaga, 32",Pernambués,
2671934722,70.0,2.0,1.0,2.0,80000.0,house,"Travessa Oito de Dezembro, 89",Uruguai,
2673351898,135.0,2.0,1.0,1.0,145000.0,house,"1ª Travessa Ulysses Guimarães, 6452",Luís Anselmo,
2655286724,70.0,2.0,1.0,1.0,80000.0,house,"Rua Alfredo do Vale Cabral, 97",Santa Mônica,
2677113198,60.0,2.0,1.0,,52000.0,house,"Caminho 13-Quadra F, 76",Fazenda Grande I,
2648239291,80.0,2.0,1.0,,90000.0,house,"1ª Travessa Mangueira da Ribeira, 0",Ribeira,
2663592761,85.0,3.0,1.0,1.0,80000.0,house,"Rua Dermeval Silva Pereira, 000",Castelo Branco,
2503191633,57.0,2.0,2.0,2.0,426000.0,apartment,"Rua Parambu, 596",Santa Teresa,
2681785550,100.0,3.0,2.0,1.0,55000.0,house,"Rua Professor Aristides Novis, 7",Federação,
2671493238,82.0,3.0,3.0,2.0,649990.0,apartment,"Rua da Gratidão, 232",Piatã,
2671293909,50.0,2.0,1.0,,50000.0,house,"Rua do Amparo, 89",Lobato,
2681296717,91.0,2.0,4.0,2.0,840000.0,apartment,"Avenida Luís Viana Filho, 10",Alphaville I,
2666146224,85.0,3.0,1.0,1.0,90000.0,house,"1ª Travessa Mangueira da Ribeira, 000",Ribeira,
2680287503,55.0,3.0,2.0,,94890.0,house,"2ª Travessa Gandarela, 100",Cosme de Farias,
2666142996,85.0,3.0,1.0,1.0,85000.0,house,"Travessa Jutahy, 0000",Ribeira,
2672789508,75.0,2.0,2.0,1.0,50000.0,house,"1ª Travessa dos Franciscanos, 3",Dom Avelar,
2673037304,73.0,2.0,2.0,1.0,45000.0,house,"1ª Travessa General Liberato de Matos, 33",Dom Avelar,
2664528610,80.0,2.0,1.0,1.0,100000.0,house,"Travessa Francisca Romana, 11",Candeal,
2539507788,75.0,2.5,2.5,1.5,464230.0,,"Rua Doutor Genésio Salles, 262",Vila Laura,
2676348201,58.0,2.0,1.0,1.0,45000.0,house,"Rua Aurora, 10",Pau Miúdo,
2643406954,156.0,,,,140000.0,,"Rua dos Pirineus, 139",Pau Miúdo,
2655326828,90.0,2.0,1.0,1.0,120000.0,house,"Rua Apolinário de Santana, 71",Engenho Velho da Federação,
2672167813,65.0,2.0,1.0,1.0,155000.0,house,"Estrada da Liberdade, 140",Liberdade,
2647028561,66.0,3.0,2.0,1.0,410000.0,apartment,1ª Travessa Primavera,Saboeiro,
2671012964,76.0,2.0,2.0,1.0,45000.0,house,"Rua dos Nambus, 31",Canabrava,
2667998205,102.0,2.0,1.0,1.0,118000.0,house,"Rua Jardim João XXIII, 47",Engenho Velho de Brotas,
2681039219,55.0,3.0,2.0,,145000.0,apartment,"São Marcos, Salvador",BA,
2671185494,80.0,2.0,1.0,1.0,50000.0,house,"Avenida Engenheiro Raymundo Carlos Nery, 15",Cajazeiras X,
2680858008,121.0,4.0,4.0,2.0,649180.0,house,"Rua Professor Felipe Tiago Gomes, 100",Stella Maris,
2650218339,70.0,2.0,2.0,1.0,80000.0,house,"Rua São Carlos, 45",São Gonçalo,
2650450802,90.0,2.0,1.0,1.0,80000.0,house,"Caminho 10-Setor 02, 1",Cajazeiras X,
2673094574,70.0,2.0,2.0,1.0,45000.0,house,"Rua das Mercedárias, 377",Dom Avelar,
2681786393,100.0,3.0,2.0,2.0,130000.0,house,"Rua Bromélias Brancas, 1",Jardim das Margaridas,
2681731219,90.0,3.0,2.0,2.0,100000.0,house,"Rua Henrique Dias, 1",Bonfim,
2681712335,75.0,2.0,2.0,1.0,450000.0,apartment,"Alameda Praia de Guarujá, 250",Stella Maris,
2681790012,50.0,2.0,1.0,1.0,125000.0,apartment,"Alameda Nossa Senhora do Resgate, 1",Resgate,
2681849298,79.0,2.0,1.0,1.0,90000.0,apartment,"Rua Ariston Bertino de Carvalho, 512",Brotas,
2681756094,126.0,3.0,1.0,1.0,95000.0,house,"Rua Itabuna, 172",Rio Vermelho,
2611519295,60.0,2.0,2.0,2.0,,,"Rua Padre Silveira Sales, 04",Jaguaribe,
2681776326,49.0,1.0,1.0,2.0,195000.0,apartment,"Rua Professor Cassilandro Barbuda, 1",Costa Azul,
2681795340,69.0,2.0,1.0,,84000.0,apartment,"Avenida Engenheiro Raymundo Carlos Nery, 38",Cajazeiras XI,
2681794397,69.0,2.0,1.0,,93000.0,apartment,"Caminho 26-Quadra D, 3",Valéria,
2571890517,70.0,2.0,3.0,2.0,468000.0,,"Candeal, Salvador",BA,
2681953621,143.0,3.0,3.0,1.0,249560.0,apartment,"Rua Ararendá, 100",Parque Bela Vista,
2682072047,80.0,2.0,1.0,1.0,90000.0,house,"Rua Carmem Miranda, 5",Pituba,
2484181278,65.5,2.5,2.5,1.0,540000.0,apartment,"Rua Parambu, 566",Santa Teresa,
2681686260,70.0,2.0,2.0,2.0,50000.0,house,"Caminho 01-Quadra 02, 99",Castelo Branco,
2681696652,70.0,2.0,1.0,3.0,80000.0,house,"Avenida Dom João VI, 8",Brotas,
2681851996,98.0,2.0,1.0,1.0,55000.0,house,"Rua do Pau D'Arco, 00",Boca da Mata,
2679050072,90.0,3.0,2.0,1.0,195000.0,house,Ladeira do Jacaré,Macaubas,
2680857212,360.0,4.0,4.0,3.0,449900.0,house,"Rua Professor Sebastião Camilo Valença, 100",Itapuã,
2681869299,83.0,2.0,1.0,1.0,75000.0,house,"Rua Souto Dalva, 00",Barbalho,
2676283605,53.0,2.0,1.0,,45000.0,house,"1ª Avenida Augusto de Carvalho, 24",Arenoso,
2681951231,143.0,3.0,3.0,1.0,299180.0,apartment,"Rua Ararendá, 100",Parque Bela Vista,
2681608335,90.0,3.0,2.0,1.0,90000.0,house,"Praça Professor Raimundo Varella Freire, 000",Paripe,
2681231688,90.0,3.0,2.0,,80000.0,house,"Rua Juçara, 10",Ribeira,
2681626697,85.0,2.0,1.0,1.0,68000.0,house,"Praça General Inocêncio Galvão, 000",Dois de Julho,
2682079195,80.0,2.0,1.0,1.0,80000.0,house,"Travessa Santa Luzia, 5",Vila Laura,
2682023195,70.0,2.0,1.0,1.0,65000.0,house,"Vila Indiana, 9",Vale das Pedrinhas,
2671935002,70.0,2.0,1.0,1.0,50000.0,house,"1ª Travessa Bela Vista, 122",Paripe,
2668813798,58.0,2.0,1.0,1.0,47000.0,house,"Avenida Agostinho, 45",Sao Caetano,
2681775961,55.0,2.0,1.0,1.0,200000.0,apartment,"Rua Professor Cassilandro Barbuda, 1",Costa Azul,
2672153380,70.0,2.0,1.0,1.0,50000.0,house,"Rua Hélio Raimundo de Brito, 12",Cajazeiras X,
2674252589,50.0,2.0,1.0,,92000.0,house,"Travessa Santo Antônio, 32",Mata Escura,
2660459751,90.0,2.0,1.0,1.0,100000.0,house,"Rua Jair Santos, 4",Iapi,
2681509397,66.0,2.0,2.0,2.0,460000.0,apartment,"Rua das Patativas, 5",Imbuí,
2643720430,94.0,3.0,4.0,2.0,629000.0,apartment,"Rua Sócrates Guanaes Gomes, 198",Cidade Jardim,
2638385159,147.0,4.0,1.0,2.0,195000.0,house,"Rua Brasília, 9",Nova Brasilia De Itapua,
2681242305,94.0,2.0,3.0,2.0,680000.0,apartment,"Rua Bicuíba, 800",Patamares,
2653845860,88.0,3.0,2.0,1.0,190000.0,house,"Rua Uirassu de Assis Batista, 78",Castelo Branco,
2665847748,145.0,4.0,2.0,1.0,150000.0,house,"Rua Otacílio Santos, 63",Brotas,
2667338201,51.0,2.0,1.5,1.0,295000.0,,"Rua Parambu, S/n",Santa Teresa,
2666152401,100.0,3.0,2.0,1.0,95000.0,house,"Rua Aristides Victor da Silva, 255",Sao Caetano,
2665473621,88.0,3.0,2.0,1.0,65000.0,house,Rua A,"Cabula VI, 105",BA
2650490154,100.0,3.0,1.0,1.0,95000.0,house,"Estrada da Paciência, 180",Cajazeiras VIII,
2681222822,100.0,3.0,2.0,1.0,100000.0,house,"2ª Travessa 5 de Agosto, 0",Pau da Lima,
2655054291,90.0,3.0,2.0,1.0,93000.0,house,"Caminho 2, 18",Mussurunga I,
2665835913,80.0,3.0,2.0,1.0,60000.0,house,"Caminho 06-Quadra F, 52",Fazenda Grande I,
2628106196,87.0,2.0,2.0,2.0,740000.0,apartment,"Rua Bicuíba, 100",Patamares,
2656478329,90.0,3.0,3.0,2.0,670000.0,apartment,"Alameda Benevento, 560",Pituba,
2654267534,98.0,3.0,1.0,1.0,120000.0,house,"Caminho 13-Quadra F, 19",Fazenda Grande I,
2664965791,88.0,3.0,2.0,1.0,125000.0,house,"Rua Cruz das Almas, 52",Resgate,
2649646622,85.0,3.0,1.0,1.0,69000.0,house,"Rua José Lins, 0",Marechal Rondon,
2660465067,80.0,2.0,2.0,1.0,50000.0,house,"Rua Direita da Massaranduba, 1",Massaranduba,
2681163403,72.0,3.0,3.0,2.0,499000.0,apartment,"Rua Ibiassucê, 614",Patamares,
2649804770,60.0,2.0,2.0,1.0,75000.0,house,"Rua São Roque, 719",Cosme de Farias,
