id,addresses,titles,areas,bedrooms,bathrooms,parkingSpots,prices
2681785550,"Rua Professor Aristides Novis, 7 - Federação, Salvador - BA","  Casa com 3 Quartos à Venda, 100m²  ", 100 , 3 , 2 , 1 ,     R$ 55.000     
2610422011,"Rua Parambu, 131 - Santa Teresa, Salvador - BA",  Residencial Monte Carlo  , 40-61 , 1-2 , 1-2 , 1-2 , A partir de     R$ 288.000     
2680287503,"2ª Travessa Gandarela, 100 - Cosme de Farias, Salvador - BA","  Casa com 3 Quartos à Venda, 55m²  ", 55 , 3 , 2 , -- ,     R$ 94.890     
2681296717,"Avenida Luís Viana Filho, 10 - Alphaville I, Salvador - BA","  Apartamento com 2 Quartos à Venda, 91m²  ", 91 , 2 , 4 , 2 ,     R$ 840.000     
2676348201,"Rua Aurora, 10 - Pau Miúdo, Salvador - BA","  Casa com 2 Quartos à Venda, 58m²  ", 58 , 2 , 1 , 1 ,     R$ 45.000     
2671185494,"Avenida Engenheiro Raymundo Carlos Nery, 15 - Cajazeiras X, Salvador - BA","  Casa com 2 Quartos à Venda, 80m²  ", 80 , 2 , 1 , 1 ,     R$ 50.000     
2676318124,"Rua Saturnino Segura, 85 - Caminho Das Árvores, Salvador - BA","  Apartamento com  Quarto à Venda, 56m²  ", 56 , 1 , 1 , 1 ,     R$ 500.000     
2672153542,"Rua da Gratidão, 1 - Piatã, Salvador - BA","  Apartamento com 3 Quartos à Venda, 69m²  ", 69 , 3 , 3 , 1 ,     R$ 425.000     
2503191633,"Rua Parambu, 596 - Santa Teresa, Salvador - BA",  Residencial Ilha de Creta  , 57 , 2 , 2 , 2 , A partir de     R$ 426.000     
2665925898,"Rua Alto de Coutos, 544 - Coutos, Salvador - BA","  Casa com 2 Quartos à Venda, 79m²  ", 79 , 2 , 1 , 2 ,     R$ 75.000     
2666164001,"Rua Cosme de Farias, 125 - Cosme de Farias, Salvador - BA","  Casa com 2 Quartos à Venda, 70m²  ", 70 , 2 , 2 , 1 ,     R$ 75.000     
2672747435,"Rua Juçara, 2 - Ribeira, Salvador - BA","  Casa com 2 Quartos à Venda, 80m²  ", 80 , 2 , 1 , 1 ,     R$ 150.000     
2658193513,"Rua Coronel Azevedo, 190 - Águas Claras, Salvador - BA","  Casa com 2 Quartos à Venda, 90m²  ", 90 , 2 , 1 , 1 ,     R$ 85.000     
2650218339,"Rua São Carlos, 45 - São Gonçalo, Salvador - BA","  Casa com 2 Quartos à Venda, 70m²  ", 70 , 2 , 2 , 1 ,     R$ 80.000     
2669362866,"Rua 7 de Setembro da Cocisa, 11111 - Paripe, Salvador - BA","  Casa com 2 Quartos à Venda, 130m²  ", 130 , 2 , 1 , -- ,     R$ 65.000     
2529929204,"Rua Parambu, 431 - Santa Teresa, Salvador - BA",  RESIDENCIAL VERSAILLES  , 40-61 , 1-2 , 1-2 , 1-2 , A partir de     R$ 289.000     
2675671806,"1ª Avenida do Coqueiral, 177 - Alto da Terezinha, Salvador - BA","  Casa com 2 Quartos à Venda, 70m²  ", 70 , 2 , 2 , 1 ,     R$ 55.000     
2665495005,"Rua José Praxedes, 234 - Ribeira, Salvador - BA","  Casa com 3 Quartos à Venda, 100m²  ", 100 , 3 , 1 , 1 ,     R$ 90.000     
2681177241,"Alphaville I, Salvador - BA","  Apartamento com 2 Quartos à Venda, 91m²  ", 91 , 2 , 3 , 2 ,     R$ 840.000     
2655333369,"Rua Vítor Serra, 300 - Pero Vaz, Salvador - BA","  Casa com 2 Quartos à Venda, 90m²  ", 90 , 2 , 1 , 1 ,     R$ 130.000     
2666467700,"Rua 8 de Dezembro, 1 - Paripe, Salvador - BA","  Casa com 2 Quartos à Venda, 70m²  ", 70 , 2 , 1 , 1 ,     R$ 80.000     
2664524099,"Caminho 09-Setor B, 33 - Cajazeiras VI, Salvador - BA","  Casa com 2 Quartos à Venda, 70m²  ", 70 , 2 , 1 , 1 ,     R$ 90.000     
2678142925,"1ª Travessa Antero de Brito, 22 - Macaubas, Salvador - BA","  Casa com 2 Quartos à Venda, 69m²  ", 69 , 2 , 1 , 1 ,     R$ 50.000     
2657105911,"Rua Thomaz Gonzaga, 54 - Pernambués, Salvador - BA","  Casa com 2 Quartos à Venda, 90m²  ", 90 , 2 , 1 , -- ,     R$ 80.000     
2649886406,"Avenida Porto dos Mastros, 33 - Ribeira, Salvador - BA","  Casa com 2 Quartos à Venda, 80m²  ", 80 , 2 , 1 , 1 ,     R$ 90.000     
2655323540,"Travessa do Hipódromo, 55 - Pernambués, Salvador - BA","  Casa com 2 Quartos à Venda, 80m²  ", 80 , 2 , 1 , 1 ,     R$ 90.000     
2655286791,"Rua Maria Aline de Jesus, 44 - Doron, Salvador - BA","  Casa com 3 Quartos à Venda, 80m²  ", 80 , 3 , 1 , 1 ,     R$ 80.000     
2675984807,"1ª Avenida da Paz, 15 - Pau da Lima, Salvador - BA","  Casa com 2 Quartos à Venda, 56m²  ", 56 , 2 , 1 , 1 ,     R$ 72.000     
2672168227,"Avenida Bonfim, 1726 - Bonfim, Salvador - BA","  Casa com 2 Quartos à Venda, 95m²  ", 95 , 2 , 1 , 1 ,     R$ 110.000     
2671293909,"Rua do Amparo, 89 - Lobato, Salvador - BA","  Casa com 2 Quartos à Venda, 50m²  ", 50 , 2 , 1 , -- ,     R$ 50.000     
2666604506,"Rua Eugênio Ribeiro, 25 - Doron, Salvador - BA","  Casa com 3 Quartos à Venda, 68m²  ", 68 , 3 , 1 , 1 ,     R$ 50.000     
2650466075,"Largo do Papagaio, 1 - Ribeira, Salvador - BA","  Casa com 2 Quartos à Venda, 90m²  ", 90 , 2 , 1 , 1 ,     R$ 80.000     
2654536376,"3ª Travessa Nova do Camurujipe, 57 - Sao Caetano, Salvador - BA","  Casa com 2 Quartos à Venda, 80m²  ", 80 , 2 , 1 , 1 ,     R$ 80.000     
2649784598,"Rua dos Unidos, 25 - Castelo Branco, Salvador - BA","  Casa com 2 Quartos à Venda, 70m²  ", 70 , 2 , 1 , 1 ,     R$ 70.000     
2664246264,"Caminho 24-Setor 02, 34 - Cajazeiras X, Salvador - BA","  Casa com 2 Quartos à Venda, 60m²  ", 60 , 2 , 1 , 1 ,     R$ 80.000     
2655311600,"1ª Avenida Ogunjá, 073 - Engenho Velho de Brotas, Salvador - BA","  Casa com 2 Quartos à Venda, 90m²  ", 90 , 2 , 1 , 1 ,     R$ 75.000     
